X,Y,Z
47.9758154296875,413.4280859375,33.3987890625
48.266025390625,414.5171484375,33.3688012695312
48.5638134765625,415.555546875,33.3409204101563
48.94369140625,416.9365625,33.304306640625
49.2572021484375,418.251171875,33.2700073242188
49.6189892578125,419.546015625,33.2366137695313
49.914677734375,420.82609375,33.2046508789062
50.25201171875,422.024765625,33.1747314453125
50.5447998046875,423.256796875,33.140908203125
50.7965185546875,424.316015625,33.1117065429687
51.061328125,425.4302734375,33.079951171875
51.328720703125,426.5591015625,33.046142578125
51.6393212890625,427.873984375,33.0078051757813
51.9033837890625,428.9932421875,32.977919921875
52.13220703125,430.1816015625,32.9454467773437
52.4378173828125,431.478125,32.9078295898438
52.7180712890625,432.8853515625,32.8674365234375
52.95064453125,433.87234375,32.8401293945313
53.143115234375,434.9072265625,32.81103515625
53.39515625,435.976953125,32.7808374023437
53.5758935546875,437.0001171875,32.7514111328125
53.8442626953125,438.35453125,32.7123022460937
54.0867333984375,439.580546875,32.6768237304687
54.3482861328125,440.779453125,32.643115234375
54.596240234375,442.108125,32.6053686523437
54.8354345703125,443.5888671875,32.5643920898438
55.0158447265625,444.634765625,32.5356323242188
55.208828125,445.7158984375,32.5053979492187
55.424326171875,446.8705859375,32.4726782226562
55.635517578125,448.003984375,32.4405590820312
55.8226123046875,449.2328515625,32.4046923828125
56.0202490234375,450.4962109375,32.3673291015625
56.2364697265625,451.8640625,32.3269311523437
56.47388671875,453.2849609375,32.284951171875
56.673388671875,454.740625,32.240478515625
56.827548828125,455.8966796875,32.2050927734375
56.9670556640625,456.95171875,32.1727587890625
57.1448193359375,458.00515625,32.140986328125
57.2755712890625,459.1288671875,32.1058471679687
57.45419921875,460.27875,32.0708129882812
57.5865625,461.4811328125,32.0330249023437
57.7240087890625,462.7288671875,31.9937109375
57.8981494140625,463.9187890625,31.957177734375
58.00083984375,465.022265625,31.9218041992188
58.12560546875,466.1406640625,31.886298828125
58.2675390625,467.2013671875,31.8528491210938
58.427216796875,468.5808984375,31.8073193359375
58.5251123046875,469.752734375,31.7677758789062
58.6867626953125,471.09234375,31.7242700195313
58.8288671875,472.531875,31.6775732421875
58.9272802734375,473.5623046875,31.6444409179688
59.0286962890625,474.6040234375,31.6110961914063
59.0859814453125,475.7047265625,31.5755615234375
59.2063671875,476.7983984375,31.54181640625
59.267001953125,477.9678515625,31.5043286132812
59.352138671875,479.123984375,31.4678637695312
59.4489599609375,480.1456640625,31.4361865234375
59.5310498046875,481.4641796875,31.3950024414062
59.6106396484375,482.573203125,31.3606298828125
59.6982568359375,483.670703125,31.3267553710937
59.772109375,484.8291796875,31.2924487304687
59.844853515625,485.9228515625,31.2594677734375
59.918984375,487.01125,31.2284741210938
59.976826171875,488.06296875,31.195595703125
60.04296875,489.0651171875,31.1649291992188
60.068671875,490.2275,31.1279150390625
60.1383251953125,491.275625,31.0950756835937
60.2255859375,492.4178515625,31.0596240234375
60.276669921875,493.670859375,31.0199267578125
60.3381787109375,495.0196484375,30.9757788085937
60.4017431640625,496.3525390625,30.93298828125
60.406806640625,497.508203125,30.897470703125
60.4407763671875,498.8498046875,30.8589599609375
60.513173828125,499.935625,30.8290576171875
60.520048828125,501.1215234375,30.7932861328125
60.5289990234375,502.36203125,30.7545654296875
60.5804052734375,503.443671875,30.7200708007813
60.5844677734375,504.5825,30.6830786132812
60.5909326171875,505.6251953125,30.6495068359375
60.579501953125,506.836875,30.6132348632812
60.5779833984375,508.172421875,30.5745581054687
60.5751806640625,509.3529296875,30.541181640625
60.5812060546875,510.61375,30.5050219726563
60.53431640625,511.94578125,30.465009765625
60.514296875,512.954140625,30.434736328125
60.519189453125,514.305703125,30.3967211914063
60.450234375,515.46390625,30.363388671875
60.4536474609375,516.495859375,30.3363330078125
60.40408203125,517.6649609375,30.3045629882813
60.408681640625,518.879375,30.2733471679688
60.3325244140625,520.1659375,30.2381103515625
60.297392578125,521.5468359375,30.2004296875
60.2549072265625,523.036484375,30.1602197265625
60.224248046875,524.062578125,30.1333666992188
60.1716357421875,525.442734375,30.097451171875
60.0556689453125,526.6191015625,30.0654223632813
60.0223388671875,527.666640625,30.0393115234375
59.930673828125,528.8189453125,30.0098266601562
59.8314111328125,530.091171875,29.97724609375
59.7457666015625,531.4444140625,29.9427734375
59.6333935546875,532.908515625,29.9052807617187
59.49423828125,534.266640625,29.8713842773438
59.3946728515625,535.41734375,29.8431665039063
59.2931884765625,536.5697265625,29.8154321289062
59.1711572265625,537.8697265625,29.7843139648438
59.0543994140625,539.2169921875,29.75236328125
58.9497900390625,540.65546875,29.7196533203125
58.8030224609375,541.9341796875,29.6889794921875
58.7154443359375,543.0345703125,29.6637744140625
58.552421875,544.2187890625,29.6368579101563
58.44314453125,545.5655859375,29.6090649414062
58.2918505859375,546.706640625,29.5837280273437
58.170322265625,547.826484375,29.5599755859375
58.0446240234375,549.0116796875,29.5357592773438
57.945166015625,550.064921875,29.514609375
57.8118310546875,551.27375,29.4897509765625
57.68986328125,552.28828125,29.4685961914062
57.5593603515625,553.408515625,29.44626953125
57.419521484375,554.649453125,29.421689453125
57.27513671875,555.947421875,29.3960278320313
57.1289306640625,557.267890625,29.3699462890625
56.9972314453125,558.388984375,29.3476586914062
56.8725341796875,559.413125,29.3272338867188
56.7399267578125,560.5440234375,29.3048046875
56.6016259765625,561.751875,29.280947265625
56.45408203125,563.085546875,29.25494140625
56.301669921875,564.485390625,29.2289135742188
56.0972265625,565.91109375,29.2009692382812
55.9584521484375,567.1241015625,29.1782177734375
55.8336474609375,568.1459765625,29.1588159179687
55.69845703125,569.309921875,29.1371459960938
55.5725341796875,570.613671875,29.1136059570313
55.426826171875,571.7435546875,29.0921728515625
55.2838232421875,572.939765625,29.0714965820313
55.15796875,574.144140625,29.0563647460937
54.9961181640625,575.1684375,29.0419897460938
54.9083984375,576.26359375,29.0289526367187
54.753525390625,577.5071875,29.010595703125
54.6147216796875,578.6188671875,28.9938647460937
54.44474609375,579.80140625,28.9754516601562
54.290595703125,581.0836328125,28.9573071289063
54.1596923828125,582.3959765625,28.9404028320312
53.9946630859375,583.54171875,28.9242114257813
53.8676513671875,584.8063671875,28.907890625
53.7291357421875,586.147734375,28.8916845703125
53.5615185546875,587.2655859375,28.8769897460937
53.4322705078125,588.4875,28.8624462890625
53.2919384765625,589.8082421875,28.8466845703125
53.09435546875,591.19125,28.8285205078125
52.96390625,592.4156640625,28.8136791992188
52.85474609375,593.4403515625,28.8012890625
52.6817529296875,594.5915625,28.7873901367187
52.560634765625,595.90890625,28.773935546875
52.3935009765625,596.993203125,28.7609423828125
52.26189453125,598.2039453125,28.7495239257813
52.1335595703125,599.3803515625,28.7386157226562
51.9947705078125,600.6526171875,28.7268286132812
51.8144384765625,601.843515625,28.7137524414062
51.696103515625,602.922890625,28.7032421875
51.5396923828125,604.231640625,28.6905078125
51.43890625,605.288984375,28.6815795898438
51.2649853515625,606.5366015625,28.6694970703125
51.1445751953125,607.5865234375,28.6603735351562
51.0020166015625,608.78953125,28.6509838867187
50.878193359375,609.8133203125,28.6429248046875
50.748076171875,611.036171875,28.63380859375
50.5848291015625,612.265546875,28.6247680664063
50.466435546875,613.3810546875,28.6176928710938
50.3392529296875,614.5024609375,28.610341796875
50.2193994140625,615.5273828125,28.6035205078125
49.973671875,617.6728125,28.590673828125
49.8360205078125,618.6822265625,28.58408203125
49.702216796875,619.8122265625,28.5772875976563
49.5604296875,620.8041796875,28.5706274414062
49.4590869140625,621.9003125,28.5663330078125
49.31484375,622.91734375,28.5612963867188
49.222197265625,623.9193359375,28.5577270507812
49.0879150390625,625.0025390625,28.5528784179687
48.9520361328125,626.0035546875,28.5481176757812
48.8439501953125,627.1147265625,28.5441723632812
48.7037158203125,628.1059765625,28.5395776367188
48.570048828125,629.110859375,28.535166015625
48.4338671875,630.1175,28.5306762695312
48.3191357421875,631.2123828125,28.5267504882813
48.1901220703125,632.443515625,28.52234375
48.022470703125,633.5635546875,28.5182006835938
47.9118310546875,634.6193359375,28.5166455078125
47.7960107421875,635.7246484375,28.5150439453125
47.618154296875,636.94203125,28.511943359375
47.49830078125,638.085859375,28.5102734375
47.3871435546875,639.1465625,28.50873046875
47.22240234375,640.2388671875,28.5053295898438
47.11583984375,641.25578125,28.5032641601562
46.9898486328125,642.2901171875,28.5007080078125
46.740576171875,644.558203125,28.4957983398437
46.619306640625,645.573984375,28.4934765625
46.487119140625,646.6505859375,28.4923828125
46.3253955078125,647.8133984375,28.4913134765625
46.1989453125,648.8761328125,28.4910229492187
46.1126123046875,649.8940234375,28.4918994140625
45.9671533203125,650.969375,28.4910473632813
45.852236328125,652.0421484375,28.49109375
45.679833984375,653.190703125,28.4898559570312
45.5658203125,654.251953125,28.4901440429688
45.456474609375,655.26828125,28.4904077148438
45.3383935546875,656.362109375,28.49068359375
45.2263134765625,657.400234375,28.4909497070312
45.065146484375,658.427109375,28.4897778320313
44.9559423828125,659.438515625,28.4905419921875
44.8391455078125,660.5203125,28.4919140625
44.72115234375,661.613046875,28.4933081054687
44.5587890625,662.651015625,28.4932983398438
44.4473974609375,663.68265625,28.4946142578125
44.3345166015625,664.728046875,28.4959521484375
44.208515625,665.72703125,28.4966137695313
44.0451220703125,667.28484375,28.4982836914063
43.92775390625,668.291015625,28.4990625
43.785,669.37046875,28.4994750976563
43.6231689453125,670.57765625,28.4998681640625
43.51630859375,671.746484375,28.5015844726563
43.3804736328125,672.755,28.5018090820313
43.2839111328125,673.75671875,28.5030712890625
43.114765625,674.97390625,28.5031884765625
42.9519287109375,676.175234375,28.5034106445313
42.8261376953125,677.518125,28.505166015625
42.658427734375,678.640078125,28.5042846679688
42.5609912109375,679.87734375,28.5054052734375
42.37580078125,681.202890625,28.5045239257812
42.201259765625,682.62921875,28.5042138671875
42.0912744140625,683.634921875,28.5044311523437
41.960859375,684.691484375,28.5035327148438
41.8196630859375,685.79890625,28.5019067382812
41.6840869140625,686.949609375,28.500439453125
41.5589599609375,688.186328125,28.4997290039062
41.38708984375,689.380859375,28.4976635742187
41.2417138671875,690.667421875,28.4945068359375
41.0950146484375,691.98328125,28.4914624023437
40.9343310546875,693.342109375,28.4875610351563
40.760732421875,694.745234375,28.4830834960938
40.6151953125,696.247421875,28.4781396484375
40.4189697265625,697.735859375,28.4696166992188
40.226689453125,699.253046875,28.461806640625
40.0310205078125,700.790625,28.4536694335937
39.8663671875,702.384609375,28.4513720703125
39.667490234375,703.894609375,28.4533569335937
39.4925439453125,705.338984375,28.4559130859375
39.3364501953125,706.587109375,28.4579858398438
39.201953125,707.803671875,28.4605419921875
39.0469091796875,708.942109375,28.4623559570312
38.9343701171875,710.04109375,28.4649096679688
38.8152978515625,711.133515625,28.4673046875
38.6443798828125,712.289375,28.4678198242188
38.5210595703125,713.5178125,28.4674609375
38.3529760742188,714.905,28.4663842773437
38.1882568359375,716.216640625,28.4652075195313
38.0012377929688,717.641171875,28.4649633789063
37.875048828125,718.990390625,28.466181640625
37.6792651367187,720.440078125,28.4661401367187
37.5239501953125,721.941484375,28.4697290039062
37.3110205078125,723.47671875,28.4727685546875
37.139375,725.0621875,28.4772216796875
36.9588330078125,726.58359375,28.4848559570313
36.8053271484375,728.03296875,28.4924609375
36.6262646484375,729.371640625,28.4984057617188
36.4919995117188,730.60265625,28.5034448242188
36.3248071289063,731.751484375,28.50923828125
36.2213427734375,732.82421875,28.51642578125
36.0158471679688,734.264609375,28.5260986328125
35.8971264648438,735.281796875,28.5339575195312
35.7287915039063,736.7465625,28.5486840820313
35.6134619140625,737.791484375,28.5592114257812
35.4798803710937,738.898671875,28.5699169921875
35.3314306640625,740.05078125,28.5808227539063
35.1992626953125,741.14875,28.5901611328125
35.0958276367188,742.180703125,28.598876953125
34.8870874023438,743.6178125,28.60873046875
34.7494189453125,744.8740625,28.6203393554688
34.5869189453125,746.117109375,28.6313061523438
34.444169921875,747.52453125,28.645556640625
34.3258764648438,748.5346875,28.6569506835937
34.1935375976563,749.590703125,28.668759765625
34.074501953125,750.694140625,28.6822387695312
33.9030126953125,751.812265625,28.694794921875
33.7672973632813,752.996875,28.7109741210937
33.65505859375,754.19984375,28.7273413085938
33.4800024414062,755.451953125,28.7418920898437
33.34451171875,756.7290625,28.7592016601563
33.1764916992188,758.05484375,28.7771484375
32.9799584960938,759.412734375,28.7943896484375
32.8477124023438,760.64046875,28.8116577148438
32.711748046875,761.722734375,28.8273461914062
32.5921923828125,762.75734375,28.8416845703125
32.4356860351563,764.079609375,28.8595654296875
32.2954809570313,765.2040625,28.877265625
32.128359375,766.477109375,28.8974096679687
32.012255859375,767.607109375,28.9150024414063
31.8509619140625,768.96390625,28.93806640625
31.7413623046875,770.058046875,28.95826171875
31.585146484375,771.18140625,28.9782739257812
31.4257861328125,772.367734375,28.9989404296875
31.3206005859375,773.47,29.0199877929687
31.1600048828125,774.4675,29.0375854492187
31.06197265625,775.586171875,29.0612524414062
30.9098388671875,776.703046875,29.0825903320312
30.7737133789063,777.72015625,29.101533203125
30.5070434570313,779.934296875,29.1471752929688
30.392099609375,780.99375,29.1688037109375
30.2638793945313,782.0984375,29.189462890625
30.0981567382813,783.315703125,29.2111474609375
29.96478515625,784.488046875,29.235302734375
29.8375024414063,785.49984375,29.2551416015625
29.694609375,786.617265625,29.2768237304687
29.56779296875,787.82203125,29.301298828125
29.405478515625,789.116640625,29.3283276367188
29.214248046875,790.558515625,29.359453125
29.0810571289062,791.606171875,29.38384765625
28.9428759765625,792.7103125,29.4097314453125
